	IWA ID	Category	Median Date	Median Data Value
2433	4.A.3.a.2.I27	6	2013-07-01	5.6
2434	4.A.3.a.2.I27	7	2006-12-01	1.93
2435	4.A.3.a.2.I27	7	2013-07-01	3.33
2436	4.A.3.a.2.I28	1	2006-06-01	1.74
2437	4.A.3.a.2.I28	1	2014-07-01	13.85
2438	4.A.3.a.2.I28	2	2006-06-01	6.26
2439	4.A.3.a.2.I28	2	2014-07-01	11.76
2440	4.A.3.a.2.I28	3	2006-06-01	13.31
2441	4.A.3.a.2.I28	3	2014-07-01	23.53
2442	4.A.3.a.2.I28	4	2006-06-01	12.93
2443	4.A.3.a.2.I28	4	2014-07-01	15.21
2444	4.A.3.a.2.I28	5	2006-06-01	22.22
2445	4.A.3.a.2.I28	5	2014-07-01	19.13
2446	4.A.3.a.2.I28	6	2006-06-01	8.24
2447	4.A.3.a.2.I28	6	2014-07-01	5.26
2448	4.A.3.a.2.I28	7	2006-06-01	11.58
2449	4.A.3.a.2.I28	7	2014-07-01	0.74
2450	4.A.3.a.2.I29	1	2007-06-01	0.0
2451	4.A.3.a.2.I29	1	2016-07-01	5.26
2452	4.A.3.a.2.I29	2	2007-06-01	3.33
2453	4.A.3.a.2.I29	2	2016-07-01	15.79
2454	4.A.3.a.2.I29	3	2007-06-01	3.23
2455	4.A.3.a.2.I29	3	2016-07-01	15.79
2456	4.A.3.a.2.I29	4	2007-06-01	38.71
2457	4.A.3.a.2.I29	4	2016-07-01	10.53
2458	4.A.3.a.2.I29	5	2007-06-01	53.33
2459	4.A.3.a.2.I29	5	2016-07-01	52.63
2460	4.A.3.a.2.I29	6	2007-06-01	0.0
2461	4.A.3.a.2.I29	6	2016-07-01	0.0
2462	4.A.3.a.2.I29	7	2007-06-01	0.0
2463	4.A.3.a.2.I29	7	2016-07-01	0.0
2464	4.A.3.a.2.I30	1	2006-12-01	3.14
2465	4.A.3.a.2.I30	1	2013-07-01	3.485
2466	4.A.3.a.2.I30	2	2006-12-01	6.53
2467	4.A.3.a.2.I30	2	2013-07-01	8.32
2468	4.A.3.a.2.I30	3	2006-12-01	9.46
2469	4.A.3.a.2.I30	3	2013-07-01	18.07
2470	4.A.3.a.2.I30	4	2006-12-01	17.18
2471	4.A.3.a.2.I30	4	2013-07-01	23.95
2472	4.A.3.a.2.I30	5	2006-12-01	27.6
2473	4.A.3.a.2.I30	5	2013-07-01	22.65
2474	4.A.3.a.2.I30	6	2006-12-01	9.55
2475	4.A.3.a.2.I30	6	2013-07-01	6.74
2476	4.A.3.a.2.I30	7	2006-12-01	12.26
2477	4.A.3.a.2.I30	7	2013-07-01	4.92
2478	4.A.3.a.2.I31	1	2003-03-01	4.55
2479	4.A.3.a.2.I31	1	2016-07-01	0.0
2480	4.A.3.a.2.I31	2	2003-03-01	5.86
2481	4.A.3.a.2.I31	2	2016-07-01	4.6
2482	4.A.3.a.2.I31	3	2003-03-01	6.14
2483	4.A.3.a.2.I31	3	2016-07-01	3.28
2484	4.A.3.a.2.I31	4	2003-03-01	4.71
2485	4.A.3.a.2.I31	4	2016-07-01	5.23
2486	4.A.3.a.2.I31	5	2003-03-01	7.84
2487	4.A.3.a.2.I31	5	2016-07-01	19.71
2488	4.A.3.a.2.I31	6	2003-03-01	22.07
2489	4.A.3.a.2.I31	6	2016-07-01	25.13
2490	4.A.3.a.2.I31	7	2003-03-01	44.97
2491	4.A.3.a.2.I31	7	2016-07-01	32.96
2492	4.A.3.a.2.I32	1	2005-07-01	0.585
2493	4.A.3.a.2.I32	1	2010-06-01	0.0
2494	4.A.3.a.2.I32	2	2005-07-01	1.88
2495	4.A.3.a.2.I32	2	2010-06-01	1.28
2496	4.A.3.a.2.I32	3	2005-07-01	6.34
2497	4.A.3.a.2.I32	3	2010-06-01	8.04
2498	4.A.3.a.2.I32	4	2005-07-01	10.67
2499	4.A.3.a.2.I32	4	2010-06-01	12.4
2500	4.A.3.a.2.I32	5	2005-07-01	47.47
2501	4.A.3.a.2.I32	5	2010-06-01	43.35
2502	4.A.3.a.2.I32	6	2005-07-01	13.235
2503	4.A.3.a.2.I32	6	2010-06-01	11.97
2504	4.A.3.a.2.I32	7	2005-07-01	8.535
2505	4.A.3.a.2.I32	7	2010-06-01	9.06
2506	4.A.3.a.2.I33	1	2006-06-01	4.68
2507	4.A.3.a.2.I33	1	2014-07-01	6.87
2508	4.A.3.a.2.I33	2	2006-06-01	13.77
2509	4.A.3.a.2.I33	2	2014-07-01	16.29
2510	4.A.3.a.2.I33	3	2006-06-01	12.26
2511	4.A.3.a.2.I33	3	2014-07-01	14.96
2512	4.A.3.a.2.I33	4	2006-06-01	11.24
2513	4.A.3.a.2.I33	4	2014-07-01	15.08
2514	4.A.3.a.2.I33	5	2006-06-01	23.82
2515	4.A.3.a.2.I33	5	2014-07-01	20.86
2516	4.A.3.a.2.I33	6	2006-06-01	5.57
2517	4.A.3.a.2.I33	6	2014-07-01	3.87
2518	4.A.3.a.2.I33	7	2006-06-01	6.62
2519	4.A.3.a.2.I33	7	2014-07-01	4.46
2520	4.A.3.a.2.I34	1	2006-12-01	5.42
2521	4.A.3.a.2.I34	1	2012-07-01	3.43
2522	4.A.3.a.2.I34	2	2006-12-01	11.39
2523	4.A.3.a.2.I34	2	2012-07-01	11.23
2524	4.A.3.a.2.I34	3	2006-12-01	19.06
2525	4.A.3.a.2.I34	3	2012-07-01	15.87
2526	4.A.3.a.2.I34	4	2006-12-01	18.97
2527	4.A.3.a.2.I34	4	2012-07-01	25.8
2528	4.A.3.a.2.I34	5	2006-12-01	26.77
2529	4.A.3.a.2.I34	5	2012-07-01	25.23
2530	4.A.3.a.2.I34	6	2006-12-01	9.11
2531	4.A.3.a.2.I34	6	2012-07-01	5.42
2532	4.A.3.a.2.I34	7	2006-12-01	6.24
2533	4.A.3.a.2.I34	7	2012-07-01	4.33
2534	4.A.3.a.2.I35	1	2006-12-01	2.9
2535	4.A.3.a.2.I35	1	2013-07-01	2.57
2536	4.A.3.a.2.I35	2	2006-12-01	7.61
2537	4.A.3.a.2.I35	2	2013-07-01	7.53
2538	4.A.3.a.2.I35	3	2006-12-01	10.19
2539	4.A.3.a.2.I35	3	2013-07-01	11.73
2540	4.A.3.a.2.I35	4	2006-12-01	13.0
2541	4.A.3.a.2.I35	4	2013-07-01	14.72
2542	4.A.3.a.2.I35	5	2006-12-01	29.16
2543	4.A.3.a.2.I35	5	2013-07-01	26.58
2544	4.A.3.a.2.I35	6	2006-12-01	9.09
2545	4.A.3.a.2.I35	6	2013-07-01	9.02
2546	4.A.3.a.2.I35	7	2006-12-01	12.91
2547	4.A.3.a.2.I35	7	2013-07-01	12.5
2548	4.A.3.a.2.I36	1	2006-12-01	6.25
2549	4.A.3.a.2.I36	1	2014-07-01	5.56
2550	4.A.3.a.2.I36	2	2006-12-01	6.295
2551	4.A.3.a.2.I36	2	2014-07-01	9.56
2552	4.A.3.a.2.I36	3	2006-12-01	11.86
2553	4.A.3.a.2.I36	3	2014-07-01	10.62
2554	4.A.3.a.2.I36	4	2006-12-01	13.55
2555	4.A.3.a.2.I36	4	2014-07-01	15.79
2556	4.A.3.a.2.I36	5	2006-12-01	26.380000000000003
2557	4.A.3.a.2.I36	5	2014-07-01	30.27
2558	4.A.3.a.2.I36	6	2006-12-01	7.24
2559	4.A.3.a.2.I36	6	2014-07-01	8.365
2560	4.A.3.a.2.I36	7	2006-12-01	6.57
2561	4.A.3.a.2.I36	7	2014-07-01	16.42
2562	4.A.3.a.2.I37	1	2006-06-01	0.26
2563	4.A.3.a.2.I37	1	2012-07-01	0.08
2564	4.A.3.a.2.I37	2	2006-06-01	4.06
2565	4.A.3.a.2.I37	2	2012-07-01	1.73
2566	4.A.3.a.2.I37	3	2006-06-01	5.42
2567	4.A.3.a.2.I37	3	2012-07-01	5.44
2568	4.A.3.a.2.I37	4	2006-06-01	9.535
2569	4.A.3.a.2.I37	4	2012-07-01	13.66
2570	4.A.3.a.2.I37	5	2006-06-01	35.16
2571	4.A.3.a.2.I37	5	2012-07-01	33.87
2572	4.A.3.a.2.I37	6	2006-06-01	15.48
2573	4.A.3.a.2.I37	6	2012-07-01	17.82
2574	4.A.3.a.2.I37	7	2006-06-01	12.89
2575	4.A.3.a.2.I37	7	2012-07-01	15.27
2576	4.A.3.a.2.I38	1	2009-06-01	4.32
2577	4.A.3.a.2.I38	1	2013-07-01	2.81
2578	4.A.3.a.2.I38	2	2009-06-01	8.14
2579	4.A.3.a.2.I38	2	2013-07-01	5.32
2580	4.A.3.a.2.I38	3	2009-06-01	10.78
2581	4.A.3.a.2.I38	3	2013-07-01	9.78
2582	4.A.3.a.2.I38	4	2009-06-01	16.0
2583	4.A.3.a.2.I38	4	2013-07-01	12.455
2584	4.A.3.a.2.I38	5	2009-06-01	18.19
2585	4.A.3.a.2.I38	5	2013-07-01	17.83
2586	4.A.3.a.2.I38	6	2009-06-01	7.41
2587	4.A.3.a.2.I38	6	2013-07-01	12.9
2588	4.A.3.a.2.I38	7	2009-06-01	4.76
2589	4.A.3.a.2.I38	7	2013-07-01	4.49
2590	4.A.3.a.2.I39	1	2007-06-01	6.03
2591	4.A.3.a.2.I39	1	2014-07-01	5.15
2592	4.A.3.a.2.I39	2	2007-06-01	11.66
2593	4.A.3.a.2.I39	2	2014-07-01	13.52
2594	4.A.3.a.2.I39	3	2007-06-01	17.63
2595	4.A.3.a.2.I39	3	2014-07-01	12.94
2596	4.A.3.a.2.I39	4	2007-06-01	18.77
2597	4.A.3.a.2.I39	4	2014-07-01	19.77
2598	4.A.3.a.2.I39	5	2007-06-01	20.66
2599	4.A.3.a.2.I39	5	2014-07-01	25.990000000000002
2600	4.A.3.a.2.I39	6	2007-06-01	6.96
2601	4.A.3.a.2.I39	6	2014-07-01	7.05
2602	4.A.3.a.2.I39	7	2007-06-01	4.27
2603	4.A.3.a.2.I39	7	2014-07-01	8.635
2604	4.A.3.a.2.I40	1	2006-12-01	0.47
2605	4.A.3.a.2.I40	1	2015-07-01	1.53
2606	4.A.3.a.2.I40	2	2006-12-01	0.685
2607	4.A.3.a.2.I40	2	2015-07-01	2.6
2608	4.A.3.a.2.I40	3	2006-12-01	2.13
2609	4.A.3.a.2.I40	3	2015-07-01	3.33
2610	4.A.3.a.2.I40	4	2006-12-01	8.03
2611	4.A.3.a.2.I40	4	2015-07-01	6.5
2612	4.A.3.a.2.I40	5	2006-12-01	33.37
2613	4.A.3.a.2.I40	5	2015-07-01	32.68
2614	4.A.3.a.2.I40	6	2006-12-01	15.38
2615	4.A.3.a.2.I40	6	2015-07-01	16.93
2616	4.A.3.a.2.I40	7	2006-12-01	32.59
2617	4.A.3.a.2.I40	7	2015-07-01	32.6
2618	4.A.3.a.2.I41	1	2006-12-01	3.09
2619	4.A.3.a.2.I41	1	2013-07-01	3.1
2620	4.A.3.a.2.I41	2	2006-12-01	6.0
2621	4.A.3.a.2.I41	2	2013-07-01	6.88
2622	4.A.3.a.2.I41	3	2006-12-01	11.15
2623	4.A.3.a.2.I41	3	2013-07-01	14.08
2624	4.A.3.a.2.I41	4	2006-12-01	14.71
2625	4.A.3.a.2.I41	4	2013-07-01	16.58
2626	4.A.3.a.2.I41	5	2006-12-01	26.83
2627	4.A.3.a.2.I41	5	2013-07-01	26.55
2628	4.A.3.a.2.I41	6	2006-12-01	10.49
2629	4.A.3.a.2.I41	6	2013-07-01	10.54
2630	4.A.3.a.2.I41	7	2006-12-01	12.49
2631	4.A.3.a.2.I41	7	2013-07-01	13.52
2632	4.A.3.a.2.I42	1	2006-12-01	1.7
2633	4.A.3.a.2.I42	1	2010-06-01	1.58
2634	4.A.3.a.2.I42	2	2006-12-01	1.83
2635	4.A.3.a.2.I42	2	2010-06-01	2.58
2636	4.A.3.a.2.I42	3	2006-12-01	1.6400000000000001
2637	4.A.3.a.2.I42	3	2010-06-01	3.39
2638	4.A.3.a.2.I42	4	2006-12-01	9.11
2639	4.A.3.a.2.I42	4	2010-06-01	10.11
2640	4.A.3.a.2.I42	5	2006-12-01	40.6
2641	4.A.3.a.2.I42	5	2010-06-01	28.32
2642	4.A.3.a.2.I42	6	2006-12-01	7.29
2643	4.A.3.a.2.I42	6	2010-06-01	11.88
2644	4.A.3.a.2.I42	7	2006-12-01	17.05
2645	4.A.3.a.2.I42	7	2010-06-01	20.57
2646	4.A.3.a.2.I43	1	2006-12-01	4.49
2647	4.A.3.a.2.I43	1	2013-07-01	0.37
2648	4.A.3.a.2.I43	2	2006-12-01	9.24
2649	4.A.3.a.2.I43	2	2013-07-01	11.02
2650	4.A.3.a.2.I43	3	2006-12-01	19.18
2651	4.A.3.a.2.I43	3	2013-07-01	18.4
2652	4.A.3.a.2.I43	4	2006-12-01	14.38
2653	4.A.3.a.2.I43	4	2013-07-01	19.08
2654	4.A.3.a.2.I43	5	2006-12-01	26.79
2655	4.A.3.a.2.I43	5	2013-07-01	24.02
2656	4.A.3.a.2.I43	6	2006-12-01	10.07
2657	4.A.3.a.2.I43	6	2013-07-01	10.28
2658	4.A.3.a.2.I43	7	2006-12-01	8.09
2659	4.A.3.a.2.I43	7	2013-07-01	9.29
2660	4.A.3.a.2.I44	1	2007-06-01	0.0
2661	4.A.3.a.2.I44	1	2016-07-01	2.94
2662	4.A.3.a.2.I44	2	2007-06-01	3.175
2663	4.A.3.a.2.I44	2	2016-07-01	2.175
2664	4.A.3.a.2.I44	3	2007-06-01	4.74
2665	4.A.3.a.2.I44	3	2016-07-01	9.11
2666	4.A.3.a.2.I44	4	2007-06-01	22.905
2667	4.A.3.a.2.I44	4	2016-07-01	8.379999999999999
2668	4.A.3.a.2.I44	5	2007-06-01	47.205
2669	4.A.3.a.2.I44	5	2016-07-01	50.59
2670	4.A.3.a.2.I44	6	2007-06-01	1.56
2671	4.A.3.a.2.I44	6	2016-07-01	5.4399999999999995
2672	4.A.3.a.2.I44	7	2007-06-01	0.0
2673	4.A.3.a.2.I44	7	2016-07-01	0.0
2674	4.A.3.a.2.I45	1	2006-06-01	8.75
2675	4.A.3.a.2.I45	1	2014-07-01	19.7
2676	4.A.3.a.2.I45	2	2006-06-01	14.045
2677	4.A.3.a.2.I45	2	2014-07-01	14.34
2678	4.A.3.a.2.I45	3	2006-06-01	12.2
2679	4.A.3.a.2.I45	3	2014-07-01	13.64
2680	4.A.3.a.2.I45	4	2006-06-01	10.88
2681	4.A.3.a.2.I45	4	2014-07-01	12.71
2682	4.A.3.a.2.I45	5	2006-06-01	22.29
2683	4.A.3.a.2.I45	5	2014-07-01	23.08
2684	4.A.3.a.2.I45	6	2006-06-01	2.86
2685	4.A.3.a.2.I45	6	2014-07-01	4.79
2686	4.A.3.a.2.I45	7	2006-06-01	6.11
2687	4.A.3.a.2.I45	7	2014-07-01	0.82
2688	4.A.3.a.2.I46	1	2006-06-01	2.53
2689	4.A.3.a.2.I46	1	2013-07-01	4.3
2690	4.A.3.a.2.I46	2	2006-06-01	11.56
2691	4.A.3.a.2.I46	2	2013-07-01	7.69
2692	4.A.3.a.2.I46	3	2006-06-01	11.41
2693	4.A.3.a.2.I46	3	2013-07-01	12.5
2694	4.A.3.a.2.I46	4	2006-06-01	16.42
2695	4.A.3.a.2.I46	4	2013-07-01	13.31
2696	4.A.3.a.2.I46	5	2006-06-01	27.38
2697	4.A.3.a.2.I46	5	2013-07-01	26.869999999999997
2698	4.A.3.a.2.I46	6	2006-06-01	7.94
2699	4.A.3.a.2.I46	6	2013-07-01	7.93
2700	4.A.3.a.2.I46	7	2006-06-01	7.1
2701	4.A.3.a.2.I46	7	2013-07-01	7.69
2702	4.A.3.a.2.I47	1	2008-06-01	1.44
2703	4.A.3.a.2.I47	1	2013-07-01	4.76
2704	4.A.3.a.2.I47	2	2008-06-01	2.22
2705	4.A.3.a.2.I47	2	2013-07-01	3.12
2706	4.A.3.a.2.I47	3	2008-06-01	13.66
2707	4.A.3.a.2.I47	3	2013-07-01	6.575
2708	4.A.3.a.2.I47	4	2008-06-01	14.8
2709	4.A.3.a.2.I47	4	2013-07-01	11.1
2710	4.A.3.a.2.I47	5	2008-06-01	26.64
2711	4.A.3.a.2.I47	5	2013-07-01	23.08
2712	4.A.3.a.2.I47	6	2008-06-01	5.89
2713	4.A.3.a.2.I47	6	2013-07-01	19.23
2714	4.A.3.a.2.I47	7	2008-06-01	14.25
2715	4.A.3.a.2.I47	7	2013-07-01	8.865
2716	4.A.3.a.3.I01	1	2005-12-01	8.64
2717	4.A.3.a.3.I01	1	2012-07-01	0.0
2718	4.A.3.a.3.I01	2	2005-12-01	2.07
2719	4.A.3.a.3.I01	2	2012-07-01	0.06
2720	4.A.3.a.3.I01	3	2005-12-01	1.21
2721	4.A.3.a.3.I01	3	2012-07-01	3.64
2722	4.A.3.a.3.I01	4	2005-12-01	10.07
2723	4.A.3.a.3.I01	4	2012-07-01	3.33
2724	4.A.3.a.3.I01	5	2005-12-01	28.44
2725	4.A.3.a.3.I01	5	2012-07-01	26.45
2726	4.A.3.a.3.I01	6	2005-12-01	14.95
2727	4.A.3.a.3.I01	6	2012-07-01	15.46
2728	4.A.3.a.3.I01	7	2005-12-01	9.78
2729	4.A.3.a.3.I01	7	2012-07-01	30.27
2730	4.A.3.a.3.I02	1	2006-12-01	0.32
2731	4.A.3.a.3.I02	1	2013-07-01	0.53
2732	4.A.3.a.3.I02	2	2006-12-01	2.78
2733	4.A.3.a.3.I02	2	2013-07-01	7.78
2734	4.A.3.a.3.I02	3	2006-12-01	8.5
2735	4.A.3.a.3.I02	3	2013-07-01	7.26
2736	4.A.3.a.3.I02	4	2006-12-01	6.97
2737	4.A.3.a.3.I02	4	2013-07-01	9.72
2738	4.A.3.a.3.I02	5	2006-12-01	30.2
2739	4.A.3.a.3.I02	5	2013-07-01	26.03
2740	4.A.3.a.3.I02	6	2006-12-01	15.48
2741	4.A.3.a.3.I02	6	2013-07-01	11.49
2742	4.A.3.a.3.I02	7	2006-12-01	19.6
2743	4.A.3.a.3.I02	7	2013-07-01	22.32
2744	4.A.3.a.3.I03	1	2007-06-01	8.13
2745	4.A.3.a.3.I03	1	2012-07-01	6.85
2746	4.A.3.a.3.I03	2	2007-06-01	19.26
2747	4.A.3.a.3.I03	2	2012-07-01	16.14
2748	4.A.3.a.3.I03	3	2007-06-01	14.87
2749	4.A.3.a.3.I03	3	2012-07-01	14.58
2750	4.A.3.a.3.I03	4	2007-06-01	14.49
2751	4.A.3.a.3.I03	4	2012-07-01	12.48
2752	4.A.3.a.3.I03	5	2007-06-01	14.52
2753	4.A.3.a.3.I03	5	2012-07-01	22.86
2754	4.A.3.a.3.I03	6	2007-06-01	5.56
2755	4.A.3.a.3.I03	6	2012-07-01	2.11
2756	4.A.3.a.3.I03	7	2007-06-01	7.44
2757	4.A.3.a.3.I03	7	2012-07-01	7.01
2758	4.A.3.a.3.I04	1	2008-06-01	0.0
2759	4.A.3.a.3.I04	1	2013-07-01	0.0
2760	4.A.3.a.3.I04	2	2008-06-01	0.0
2761	4.A.3.a.3.I04	2	2013-07-01	0.28
2762	4.A.3.a.3.I04	3	2008-06-01	2.31
2763	4.A.3.a.3.I04	3	2013-07-01	1.28
2764	4.A.3.a.3.I04	4	2008-06-01	6.63
2765	4.A.3.a.3.I04	4	2013-07-01	5.24
2766	4.A.3.a.3.I04	5	2008-06-01	15.0
2767	4.A.3.a.3.I04	5	2013-07-01	16.465
2768	4.A.3.a.3.I04	6	2008-06-01	21.92
2769	4.A.3.a.3.I04	6	2013-07-01	22.7
2770	4.A.3.a.3.I04	7	2008-06-01	38.06
2771	4.A.3.a.3.I04	7	2013-07-01	36.36
2772	4.A.3.a.3.I05	1	2006-06-01	4.35
2773	4.A.3.a.3.I05	1	2010-06-01	3.03
2774	4.A.3.a.3.I05	2	2006-06-01	3.45
2775	4.A.3.a.3.I05	2	2010-06-01	9.68
2776	4.A.3.a.3.I05	3	2006-06-01	9.13
2777	4.A.3.a.3.I05	3	2010-06-01	13.38
2778	4.A.3.a.3.I05	4	2006-06-01	8.63
2779	4.A.3.a.3.I05	4	2010-06-01	17.07
2780	4.A.3.a.3.I05	5	2006-06-01	19.79
2781	4.A.3.a.3.I05	5	2010-06-01	23.05
2782	4.A.3.a.3.I05	6	2006-06-01	6.1
2783	4.A.3.a.3.I05	6	2010-06-01	9.91
2784	4.A.3.a.3.I05	7	2006-06-01	9.82
2785	4.A.3.a.3.I05	7	2010-06-01	13.33
2786	4.A.3.a.3.I06	1	2006-06-01	0.68
2787	4.A.3.a.3.I06	1	2013-07-01	0.74
2788	4.A.3.a.3.I06	2	2006-06-01	3.4
2789	4.A.3.a.3.I06	2	2013-07-01	1.01
2790	4.A.3.a.3.I06	3	2006-06-01	2.94
2791	4.A.3.a.3.I06	3	2013-07-01	3.45
2792	4.A.3.a.3.I06	4	2006-06-01	8.92
2793	4.A.3.a.3.I06	4	2013-07-01	6.18
2794	4.A.3.a.3.I06	5	2006-06-01	29.56
2795	4.A.3.a.3.I06	5	2013-07-01	28.36
2796	4.A.3.a.3.I06	6	2006-06-01	11.71
2797	4.A.3.a.3.I06	6	2013-07-01	12.97
2798	4.A.3.a.3.I06	7	2006-06-01	24.68
2799	4.A.3.a.3.I06	7	2013-07-01	31.2
2800	4.A.3.a.3.I07	1	2006-12-01	0.51
2801	4.A.3.a.3.I07	1	2014-07-01	1.59
2802	4.A.3.a.3.I07	2	2006-12-01	1.82
2803	4.A.3.a.3.I07	2	2014-07-01	9.23
2804	4.A.3.a.3.I07	3	2006-12-01	9.6
2805	4.A.3.a.3.I07	3	2014-07-01	5.16
2806	4.A.3.a.3.I07	4	2006-12-01	6.9
2807	4.A.3.a.3.I07	4	2014-07-01	6.66
2808	4.A.3.a.3.I07	5	2006-12-01	25.64
2809	4.A.3.a.3.I07	5	2014-07-01	23.58
2810	4.A.3.a.3.I07	6	2006-12-01	17.02
2811	4.A.3.a.3.I07	6	2014-07-01	14.5
2812	4.A.3.a.3.I07	7	2006-12-01	29.12
2813	4.A.3.a.3.I07	7	2014-07-01	22.98
2814	4.A.3.a.3.I08	1	2006-12-01	3.58
2815	4.A.3.a.3.I08	1	2013-07-01	3.35
2816	4.A.3.a.3.I08	2	2006-12-01	4.17
2817	4.A.3.a.3.I08	2	2013-07-01	4.76
2818	4.A.3.a.3.I08	3	2006-12-01	8.61
2819	4.A.3.a.3.I08	3	2013-07-01	10.51
2820	4.A.3.a.3.I08	4	2006-12-01	9.22
2821	4.A.3.a.3.I08	4	2013-07-01	13.04
2822	4.A.3.a.3.I08	5	2006-12-01	24.59
2823	4.A.3.a.3.I08	5	2013-07-01	27.85
2824	4.A.3.a.3.I08	6	2006-12-01	9.44
2825	4.A.3.a.3.I08	6	2013-07-01	12.06
2826	4.A.3.a.3.I08	7	2006-12-01	15.3
2827	4.A.3.a.3.I08	7	2013-07-01	13.09
2828	4.A.3.a.3.I09	1	2009-06-01	3.48
2829	4.A.3.a.3.I09	1	2013-07-01	7.78
2830	4.A.3.a.3.I09	2	2009-06-01	4.86
2831	4.A.3.a.3.I09	2	2013-07-01	9.52
2832	4.A.3.a.3.I09	3	2009-06-01	5.14
2833	4.A.3.a.3.I09	3	2013-07-01	15.91
2834	4.A.3.a.3.I09	4	2009-06-01	12.98
2835	4.A.3.a.3.I09	4	2013-07-01	12.52
2836	4.A.3.a.3.I09	5	2009-06-01	25.01
2837	4.A.3.a.3.I09	5	2013-07-01	17.85
2838	4.A.3.a.3.I09	6	2009-06-01	1.92
2839	4.A.3.a.3.I09	6	2013-07-01	10.64
2840	4.A.3.a.3.I09	7	2009-06-01	19.41
2841	4.A.3.a.3.I09	7	2013-07-01	0.94
2842	4.A.3.a.3.I10	1	2005-12-01	1.38
2843	4.A.3.a.3.I10	1	2012-07-01	2.15
2844	4.A.3.a.3.I10	2	2005-12-01	4.11
2845	4.A.3.a.3.I10	2	2012-07-01	8.9
2846	4.A.3.a.3.I10	3	2005-12-01	4.96
2847	4.A.3.a.3.I10	3	2012-07-01	11.71
2848	4.A.3.a.3.I10	4	2005-12-01	5.65
2849	4.A.3.a.3.I10	4	2012-07-01	12.08
2850	4.A.3.a.3.I10	5	2005-12-01	27.59
2851	4.A.3.a.3.I10	5	2012-07-01	25.46
2852	4.A.3.a.3.I10	6	2005-12-01	9.97
2853	4.A.3.a.3.I10	6	2012-07-01	6.43
2854	4.A.3.a.3.I10	7	2005-12-01	28.26
2855	4.A.3.a.3.I10	7	2012-07-01	18.13
2856	4.A.3.a.3.I11	1	2006-12-01	6.33
2857	4.A.3.a.3.I11	1	2015-07-01	2.3
2858	4.A.3.a.3.I11	2	2006-12-01	11.42
2859	4.A.3.a.3.I11	2	2015-07-01	17.34
2860	4.A.3.a.3.I11	3	2006-12-01	15.63
2861	4.A.3.a.3.I11	3	2015-07-01	16.72
2862	4.A.3.a.3.I11	4	2006-12-01	16.26
2863	4.A.3.a.3.I11	4	2015-07-01	13.2
2864	4.A.3.a.3.I11	5	2006-12-01	14.81
2865	4.A.3.a.3.I11	5	2015-07-01	21.69
2866	4.A.3.a.3.I11	6	2006-12-01	5.38
2867	4.A.3.a.3.I11	6	2015-07-01	5.27
2868	4.A.3.a.3.I11	7	2006-12-01	6.79
2869	4.A.3.a.3.I11	7	2015-07-01	8.04
2870	4.A.3.a.3.I12	1	2006-12-01	0.72
2871	4.A.3.a.3.I12	1	2013-07-01	1.16
2872	4.A.3.a.3.I12	2	2006-12-01	2.71
2873	4.A.3.a.3.I12	2	2013-07-01	2.77
2874	4.A.3.a.3.I12	3	2006-12-01	4.72
2875	4.A.3.a.3.I12	3	2013-07-01	6.36
2876	4.A.3.a.3.I12	4	2006-12-01	11.32
2877	4.A.3.a.3.I12	4	2013-07-01	10.55
2878	4.A.3.a.3.I12	5	2006-12-01	31.15
2879	4.A.3.a.3.I12	5	2013-07-01	33.13
2880	4.A.3.a.3.I12	6	2006-12-01	19.31
2881	4.A.3.a.3.I12	6	2013-07-01	12.51
2882	4.A.3.a.3.I12	7	2006-12-01	20.99
2883	4.A.3.a.3.I12	7	2013-07-01	22.08
2884	4.A.3.a.4.I01	1	2006-12-01	3.11
2885	4.A.3.a.4.I01	1	2013-07-01	0.87
2886	4.A.3.a.4.I01	2	2006-12-01	4.234999999999999
2887	4.A.3.a.4.I01	2	2013-07-01	2.97
2888	4.A.3.a.4.I01	3	2006-12-01	6.1
2889	4.A.3.a.4.I01	3	2013-07-01	4.23
2890	4.A.3.a.4.I01	4	2006-12-01	7.43
2891	4.A.3.a.4.I01	4	2013-07-01	9.58
2892	4.A.3.a.4.I01	5	2006-12-01	29.645
2893	4.A.3.a.4.I01	5	2013-07-01	29.99
2894	4.A.3.a.4.I01	6	2006-12-01	9.629999999999999
2895	4.A.3.a.4.I01	6	2013-07-01	13.48
2896	4.A.3.a.4.I01	7	2006-12-01	19.87
2897	4.A.3.a.4.I01	7	2013-07-01	17.535
2898	4.A.3.b.1.I01	1	2006-12-01	2.57
2899	4.A.3.b.1.I01	1	2013-07-01	4.09
2900	4.A.3.b.1.I01	2	2006-12-01	3.46
2901	4.A.3.b.1.I01	2	2013-07-01	4.91
2902	4.A.3.b.1.I01	3	2006-12-01	11.42
2903	4.A.3.b.1.I01	3	2013-07-01	10.06
2904	4.A.3.b.1.I01	4	2006-12-01	19.29
2905	4.A.3.b.1.I01	4	2013-07-01	13.4
2906	4.A.3.b.1.I01	5	2006-12-01	21.03
2907	4.A.3.b.1.I01	5	2013-07-01	22.37
2908	4.A.3.b.1.I01	6	2006-12-01	19.41
2909	4.A.3.b.1.I01	6	2013-07-01	24.8
2910	4.A.3.b.1.I01	7	2006-12-01	12.79
2911	4.A.3.b.1.I01	7	2013-07-01	16.21
2912	4.A.3.b.1.I02	1	2008-06-01	13.04
